feature_type,model,with_hypertuning,best_params,accuracy,sensitivity,specificity,precision,f1,mcc,index
PAAC,SVC,True,"{'svc_c': 3.114257154045845, 'svc_gamma': 0.01833678313630284}",0.8893709327548807,0.84375,0.9324894514767933,0.9219512195121952,0.8811188811188813,0.7807230119676979,PAAC_SVC_with_hypertuning
PAAC,XGBClassifier,False,,0.8872017353579176,0.8392857142857143,0.9324894514767933,0.9215686274509803,0.8785046728971961,0.7766177931785828,PAAC_XGBClassifier_no_hypertuning
PAAC,XGBClassifier,True,"{'learning_rate': 0.16656707795533288, 'max_depth': 4, 'n_estimators': 685}",0.8893709327548807,0.84375,0.9324894514767933,0.9219512195121952,0.8811188811188813,0.7807230119676979,PAAC_XGBClassifier_with_hypertuning
PAAC,LGBMClassifier,False,,0.8763557483731019,0.8303571428571429,0.919831223628692,0.9073170731707317,0.8671328671328672,0.7545214558622033,PAAC_LGBMClassifier_no_hypertuning
PAAC,LGBMClassifier,True,"{'num_leaves': 60, 'max_depth': 21, 'learning_rate': 0.1946220094042559, 'n_estimators': 1160}",0.8806941431670282,0.8303571428571429,0.9282700421940928,0.916256157635468,0.8711943793911008,0.7637807556539543,PAAC_LGBMClassifier_with_hypertuning
selected_features_all_best20,LogisticRegression,False,,0.8763557483731019,0.8839285714285714,0.869198312236287,0.8646288209606987,0.8741721854304635,0.7528433161697109,selected_features_all_best20_LogisticRegression_no_hypertuning
selected_features_all_best20,LogisticRegression,True,"{'C': 0.05772645471274076, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 445}",0.8785249457700651,0.8839285714285714,0.8734177215189873,0.868421052631579,0.8761061946902655,0.7570896378846854,selected_features_all_best20_LogisticRegression_with_hypertuning
selected_features_all_best20,SVC,False,,0.8893709327548807,0.8616071428571429,0.9156118143459916,0.9061032863849765,0.8832951945080092,0.779158701236194,selected_features_all_best20_SVC_no_hypertuning
selected_features_all_best20,SVC,True,"{'svc_c': 95.94113392322917, 'svc_gamma': 0.23308824330559652}",0.8351409978308026,0.78125,0.8860759493670886,0.8663366336633663,0.8215962441314555,0.672218759962282,selected_features_all_best20_SVC_with_hypertuning
selected_features_all_best20,XGBClassifier,False,,0.8741865509761388,0.8482142857142857,0.8987341772151899,0.8878504672897196,0.8675799086757991,0.7485717902070247,selected_features_all_best20_XGBClassifier_no_hypertuning
selected_features_all_best20,XGBClassifier,True,"{'learning_rate': 0.2530441854025399, 'max_depth': 6, 'n_estimators': 786}",0.8763557483731019,0.84375,0.9071729957805907,0.8957345971563981,0.8689655172413794,0.7533249549243144,selected_features_all_best20_XGBClassifier_with_hypertuning
selected_features_all_best20,LGBMClassifier,False,,0.8741865509761388,0.8482142857142857,0.8987341772151899,0.8878504672897196,0.8675799086757991,0.7485717902070247,selected_features_all_best20_LGBMClassifier_no_hypertuning
selected_features_all_best20,LGBMClassifier,True,"{'num_leaves': 139, 'max_depth': 18, 'learning_rate': 0.20546953893784983, 'n_estimators': 633}",0.8676789587852495,0.8392857142857143,0.8945147679324894,0.8826291079812206,0.8604118993135011,0.7356318646023405,selected_features_all_best20_LGBMClassifier_with_hypertuning
selected_features_all_best30,LogisticRegression,False,,0.8937093275488069,0.875,0.9113924050632911,0.9032258064516129,0.8888888888888888,0.7874313702475976,selected_features_all_best30_LogisticRegression_no_hypertuning
selected_features_all_best30,LogisticRegression,True,"{'C': 0.0722445950942323, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 1000}",0.89587852494577,0.875,0.9156118143459916,0.9074074074074074,0.8909090909090909,0.7918657593279977,selected_features_all_best30_LogisticRegression_with_hypertuning
selected_features_all_best30,SVC,False,,0.8264642082429501,0.7053571428571429,0.9409282700421941,0.9186046511627907,0.797979797979798,0.6678968436089132,selected_features_all_best30_SVC_no_hypertuning
selected_features_all_best30,SVC,True,"{'svc_c': 91.89133569306787, 'svc_gamma': 0.03375857107899616}",0.8590021691973969,0.8348214285714286,0.8818565400843882,0.8697674418604651,0.8519362186788154,0.718018200068472,selected_features_all_best30_SVC_with_hypertuning
selected_features_all_best30,XGBClassifier,False,,0.8655097613882863,0.8214285714285714,0.9071729957805907,0.8932038834951457,0.8558139534883721,0.7324611303248182,selected_features_all_best30_XGBClassifier_no_hypertuning
selected_features_all_best30,XGBClassifier,True,"{'learning_rate': 0.05933139707386613, 'max_depth': 4, 'n_estimators': 540}",0.8763557483731019,0.8303571428571429,0.919831223628692,0.9073170731707317,0.8671328671328672,0.7545214558622033,selected_features_all_best30_XGBClassifier_with_hypertuning
selected_features_all_best30,LGBMClassifier,False,,0.8741865509761388,0.8348214285714286,0.9113924050632911,0.8990384615384616,0.8657407407407408,0.7494963980085824,selected_features_all_best30_LGBMClassifier_no_hypertuning
selected_features_all_best30,LGBMClassifier,True,"{'num_leaves': 141, 'max_depth': 11, 'learning_rate': 0.25414532320145833, 'n_estimators': 187}",0.8763557483731019,0.84375,0.9071729957805907,0.8957345971563981,0.8689655172413794,0.7533249549243144,selected_features_all_best30_LGBMClassifier_with_hypertuning
selected_features_all_best50,LogisticRegression,False,,0.89587852494577,0.8526785714285714,0.9367088607594937,0.9271844660194175,0.8883720930232558,0.7935689914302523,selected_features_all_best50_LogisticRegression_no_hypertuning
selected_features_all_best50,LogisticRegression,True,"{'C': 0.024422805336610946, 'penalty': 'l1', 'solver': 'saga', 'max_iter': 670}",0.89587852494577,0.8571428571428571,0.9324894514767933,0.9230769230769231,0.888888888888889,0.7931058691031119,selected_features_all_best50_LogisticRegression_with_hypertuning
selected_features_all_best50,SVC,False,,0.8524945770065075,0.78125,0.919831223628692,0.9020618556701031,0.8373205741626795,0.7097575524628442,selected_features_all_best50_SVC_no_hypertuning
selected_features_all_best50,SVC,True,"{'svc_c': 14.99270459807389, 'svc_gamma': 0.07611819884796}",0.841648590021692,0.7321428571428571,0.9451476793248945,0.9265536723163842,0.8179551122194514,0.6960290826045659,selected_features_all_best50_SVC_with_hypertuning
selected_features_all_best50,XGBClassifier,False,,0.8872017353579176,0.84375,0.9282700421940928,0.9174757281553398,0.8790697674418605,0.7761096025429854,selected_features_all_best50_XGBClassifier_no_hypertuning
selected_features_all_best50,XGBClassifier,True,"{'learning_rate': 0.049433721318135074, 'max_depth': 3, 'n_estimators': 927}",0.8850325379609545,0.8482142857142857,0.919831223628692,0.9090909090909091,0.8775981524249422,0.7711018107508897,selected_features_all_best50_XGBClassifier_with_hypertuning
selected_features_all_best50,LGBMClassifier,False,,0.8893709327548807,0.8392857142857143,0.9367088607594937,0.9261083743842364,0.8805620608899297,0.7812661272761658,selected_features_all_best50_LGBMClassifier_no_hypertuning
selected_features_all_best50,LGBMClassifier,True,"{'num_leaves': 77, 'max_depth': 41, 'learning_rate': 0.2037385131573073, 'n_estimators': 538}",0.8828633405639913,0.8482142857142857,0.9156118143459916,0.9047619047619048,0.8755760368663595,0.7665600260409422,selected_features_all_best50_LGBMClassifier_with_hypertuning
selected_features_all_best100,LogisticRegression,False,,0.89587852494577,0.8526785714285714,0.9367088607594937,0.9271844660194175,0.8883720930232558,0.7935689914302523,selected_features_all_best100_LogisticRegression_no_hypertuning
selected_features_all_best100,LogisticRegression,True,"{'C': 0.09995242748229684, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 312}",0.8828633405639913,0.8392857142857143,0.9240506329113924,0.912621359223301,0.8744186046511627,0.767379908099352,selected_features_all_best100_LogisticRegression_with_hypertuning
selected_features_all_best100,SVC,False,,0.754880694143167,0.5267857142857143,0.9704641350210971,0.944,0.6762177650429799,0.5590468402302774,selected_features_all_best100_SVC_no_hypertuning
selected_features_all_best100,SVC,True,"{'svc_c': 64.25208237539199, 'svc_gamma': 0.060529061603055156}",0.7809110629067245,0.5892857142857143,0.9620253164556962,0.9361702127659575,0.7232876712328766,0.5980125781379937,selected_features_all_best100_SVC_with_hypertuning
selected_features_all_best100,XGBClassifier,False,,0.8806941431670282,0.8526785714285714,0.9071729957805907,0.8967136150234741,0.8741418764302058,0.7617479665826526,selected_features_all_best100_XGBClassifier_no_hypertuning
selected_features_all_best100,XGBClassifier,True,"{'learning_rate': 0.29754822620365323, 'max_depth': 4, 'n_estimators': 926}",0.8828633405639913,0.8482142857142857,0.9156118143459916,0.9047619047619048,0.8755760368663595,0.7665600260409422,selected_features_all_best100_XGBClassifier_with_hypertuning
selected_features_all_best100,LGBMClassifier,False,,0.8850325379609545,0.84375,0.9240506329113924,0.9130434782608695,0.8770301624129929,0.7715154312608983,selected_features_all_best100_LGBMClassifier_no_hypertuning
selected_features_all_best100,LGBMClassifier,True,"{'num_leaves': 242, 'max_depth': 5, 'learning_rate': 0.05798877920107935, 'n_estimators': 359}",0.8850325379609545,0.8526785714285714,0.9156118143459916,0.9052132701421801,0.8781609195402299,0.770747897566738,selected_features_all_best100_LGBMClassifier_with_hypertuning
