id,predictions_without_feature_selection,predictions_with_feature_selection,label
Positive_138,1,1,1
Positive_195,1,1,1
Negative_188,0,0,0
Positive_25,1,1,1
Negative_122,0,0,0
Positive_189,1,1,1
Negative_195,0,0,0
Negative_222,0,0,0
Positive_206,1,1,1
Negative_232,0,0,0
Positive_93,1,1,1
Positive_129,1,1,1
Negative_65,0,0,0
Negative_45,0,0,0
Negative_76,0,0,0
Negative_29,0,0,0
Negative_38,0,0,0
Positive_156,0,0,1
Negative_186,0,0,0
Positive_14,1,1,1
Negative_20,0,0,0
Positive_134,1,1,1
Negative_22,0,0,0
Negative_178,0,0,0
Negative_231,0,0,0
Negative_58,0,0,0
Positive_64,1,1,1
Positive_221,0,1,1
Negative_196,0,0,0
Negative_179,0,0,0
Positive_117,1,0,1
Negative_154,0,0,0
Positive_10,1,1,1
Negative_150,0,0,0
Positive_106,1,1,1
Negative_192,0,0,0
Negative_190,0,0,0
Positive_17,1,1,1
Positive_216,1,1,1
Negative_92,0,0,0
Negative_77,0,0,0
Positive_49,1,1,1
Positive_135,1,1,1
Positive_89,1,1,1
Positive_32,1,1,1
Positive_201,1,1,1
Positive_127,1,0,1
Positive_147,1,1,1
Positive_55,1,1,1
Negative_112,0,0,0
Positive_158,1,1,1
Positive_92,1,1,1
Positive_54,1,1,1
Negative_234,0,0,0
Positive_18,1,1,1
Negative_131,0,0,0
Negative_116,0,0,0
Negative_183,0,0,0
Positive_114,1,1,1
Negative_147,0,0,0
Negative_198,0,0,0
Negative_221,0,0,0
Positive_78,1,1,1
Negative_40,0,0,0
Negative_119,0,0,0
Negative_111,0,0,0
Positive_82,1,1,1
Negative_170,0,0,0
Negative_34,0,0,0
Negative_93,0,0,0
Positive_108,1,1,1
Negative_205,0,0,0
Negative_83,0,0,0
Negative_31,0,0,0
Negative_203,0,0,0
Negative_180,0,0,0
Positive_165,1,1,1
Positive_183,1,1,1
Positive_56,1,1,1
Positive_137,0,1,1
Positive_38,1,1,1
Negative_10,0,0,0
Negative_132,0,0,0
Positive_68,1,1,1
Positive_24,1,1,1
Positive_199,0,0,1
Negative_148,1,0,0
Negative_206,1,1,0
Negative_126,0,0,0
Positive_60,1,1,1
Negative_30,0,0,0
Positive_155,1,1,1
Negative_127,0,0,0
Positive_12,1,1,1
Positive_7,1,1,1
Positive_45,1,1,1
Negative_200,0,0,0
Negative_124,0,0,0
Negative_136,0,0,0
Positive_26,1,1,1
Positive_70,1,1,1
Negative_27,0,0,0
Negative_176,0,0,0
Negative_228,0,0,0
Negative_6,1,1,0
Negative_74,0,0,0
Positive_23,0,0,1
Negative_26,0,0,0
Positive_120,1,1,1
Negative_164,0,0,0
Positive_125,1,1,1
Negative_100,0,0,0
Negative_102,0,0,0
Negative_99,0,0,0
Positive_214,1,1,1
Positive_124,0,0,1
Negative_229,0,0,0
Positive_143,1,1,1
Negative_158,0,0,0
Negative_189,0,0,0
Positive_87,1,1,1
Positive_6,1,1,1
Positive_145,1,1,1
Negative_8,1,1,0
Positive_99,1,1,1
Positive_222,1,1,1
Negative_71,0,0,0
Positive_132,0,1,1
Negative_32,1,0,0
Positive_194,0,0,1
Negative_224,0,0,0
Positive_119,1,1,1
Positive_180,1,1,1
Negative_68,0,0,0
Positive_11,1,1,1
Negative_9,1,1,0
Positive_101,1,1,1
Positive_48,1,1,1
Positive_95,0,1,1
Positive_100,1,0,1
Positive_94,1,1,1
Negative_208,0,0,0
Negative_60,0,0,0
Positive_211,1,1,1
Positive_141,1,1,1
Negative_24,0,0,0
Negative_161,0,0,0
Positive_69,1,1,1
Negative_56,0,0,0
Positive_142,1,1,1
Negative_197,0,0,0
Negative_41,0,0,0
Positive_171,1,1,1
Negative_57,0,0,0
Positive_178,0,0,1
Positive_113,1,1,1
Positive_205,1,1,1
Negative_49,0,0,0
Positive_21,1,1,1
Positive_217,1,1,1
Positive_62,1,1,1
Negative_94,0,0,0
Negative_54,0,0,0
Negative_18,0,0,0
Positive_123,0,0,1
Negative_11,0,1,0
Negative_146,0,0,0
Negative_42,0,0,0
Positive_219,1,1,1
Positive_52,1,1,1
Negative_162,0,0,0
Negative_88,0,0,0
Negative_153,0,0,0
Positive_16,1,1,1
Positive_148,1,1,1
Negative_191,0,0,0
Positive_111,1,1,1
Negative_235,0,0,0
Positive_109,1,1,1
Positive_63,1,1,1
Positive_166,1,1,1
Negative_173,0,0,0
Negative_220,0,0,0
Negative_2,0,0,0
Negative_184,0,0,0
Positive_15,1,1,1
Positive_197,1,1,1
Positive_47,1,1,1
Positive_105,1,1,1
Positive_44,0,0,1
Positive_133,1,1,1
Positive_98,0,0,1
Negative_106,0,0,0
Negative_215,0,0,0
Positive_187,0,0,1
Negative_185,0,0,0
Positive_9,1,1,1
Positive_154,1,1,1
Negative_23,0,1,0
Positive_43,1,1,1
Positive_159,1,1,1
Positive_76,1,1,1
Positive_85,1,1,1
Positive_170,1,1,1
Negative_138,0,0,0
Positive_86,1,1,1
Negative_101,0,0,0
Negative_35,0,0,0
Positive_149,1,1,1
Negative_3,0,0,0
Negative_128,0,0,0
Positive_168,0,1,1
Positive_51,1,1,1
Negative_110,0,0,0
Negative_226,0,0,0
Positive_175,1,1,1
Positive_193,1,1,1
Negative_209,0,0,0
Positive_67,1,1,1
Positive_88,1,1,1
Positive_207,1,1,1
Negative_160,1,0,0
Positive_151,0,1,1
Positive_28,1,1,1
Negative_217,0,0,0
Negative_166,0,0,0
Negative_171,0,0,0
Negative_13,0,0,0
Positive_22,0,0,1
Negative_175,0,0,0
Negative_97,1,1,0
Positive_35,1,1,1
Positive_96,1,1,1
Positive_65,1,1,1
Negative_140,0,0,0
Negative_115,0,0,0
Negative_236,0,0,0
Positive_164,1,1,1
Positive_163,0,0,1
Positive_196,1,1,1
Negative_219,0,0,0
Negative_207,1,1,0
Negative_91,0,1,0
Positive_204,1,1,1
Positive_39,0,0,1
Positive_74,1,1,1
Negative_168,1,0,0
Positive_27,1,0,1
Positive_144,1,1,1
Positive_192,1,1,1
Negative_182,0,0,0
Negative_36,0,0,0
Negative_69,0,0,0
Positive_46,1,1,1
Positive_40,1,1,1
Positive_162,1,0,1
Positive_209,1,1,1
Positive_182,1,1,1
Negative_96,0,0,0
Positive_152,1,1,1
Positive_185,1,0,1
Negative_134,0,0,0
Negative_105,1,0,0
Positive_20,1,1,1
Positive_97,1,1,1
Negative_82,1,0,0
Positive_176,1,1,1
Positive_73,1,1,1
Negative_133,0,0,0
Negative_21,0,0,0
Negative_223,0,0,0
Negative_63,0,0,0
Positive_71,1,1,1
Positive_72,1,1,1
Negative_212,0,0,0
Positive_128,1,1,1
Negative_72,0,0,0
Negative_61,0,0,0
Negative_55,0,0,0
Negative_152,0,0,0
Negative_7,0,0,0
Positive_5,1,1,1
Positive_77,1,1,1
Negative_86,0,0,0
Positive_66,0,0,1
Negative_66,0,0,0
Negative_50,0,0,0
Positive_215,1,1,1
Positive_184,1,1,1
Negative_19,0,0,0
Negative_48,0,0,0
Negative_5,1,1,0
Positive_110,1,1,1
Positive_42,1,1,1
Positive_1,1,1,1
Negative_177,0,0,0
Negative_230,0,0,0
Negative_165,0,0,0
Negative_167,0,0,0
Negative_139,0,0,0
Negative_37,0,0,0
Negative_181,0,0,0
Negative_120,0,0,0
Positive_203,1,1,1
Positive_104,1,1,1
Positive_116,1,1,1
Negative_47,0,0,0
Negative_194,0,0,0
Negative_0,0,1,0
Positive_146,1,1,1
Negative_174,0,0,0
Negative_4,0,0,0
Positive_29,1,1,1
Negative_172,0,0,0
Positive_157,0,0,1
Positive_131,1,1,1
Negative_193,0,0,0
Negative_46,0,1,0
Negative_211,0,0,0
Negative_70,1,1,0
Positive_37,1,1,1
Negative_89,0,0,0
Negative_187,0,0,0
Negative_14,0,0,0
Positive_223,1,0,1
Positive_212,1,1,1
Negative_225,0,0,0
Positive_190,1,1,1
Positive_107,1,1,1
Positive_75,1,1,1
Positive_2,0,0,1
Positive_198,1,1,1
Negative_1,0,0,0
Negative_108,0,0,0
Negative_114,0,0,0
Positive_208,1,1,1
Negative_144,0,0,0
Negative_151,0,0,0
Positive_220,1,1,1
Positive_57,1,1,1
Positive_179,1,1,1
Positive_4,1,1,1
Positive_8,0,0,1
